Loyalty Number,CLV,CLV_Tier,Churn_Prob,Churn_Risk,Segment_Name,Action_Code,Recommended_Action,Timing,Total_Flights,Months_Since_Last_Flight,Tenure_At_Cutoff,Activity_Rate,Redemption_Ratio,Flights_Q1,Flights_Q2,Flights_Q3,Flights_Q4
320685,4605.04,Standard,0.3266581972070173,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,0.0,4,0.3684191135836127,0.0129957427375203,0.0,10.0,5.0,4.0
459099,4605.04,Standard,0.3088064267318434,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,18,0.0,4,0.3888867284070644,0.014945537385183,4.0,9.0,4.0,1.0
811619,4605.04,Standard,0.3081860522155206,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,0.0,3,0.4285693877648202,0.0119987693262261,5.0,2.0,6.0,8.0
733658,4605.27,Standard,0.3344557753318535,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,0.0,0,0.3333319444502314,0.0259305491774553,5.0,12.0,2.0,5.0
298829,4611.25,Standard,0.3227388298529251,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,27,0.0,2,0.2962951989066707,0.0111224464128929,0.0,12.0,9.0,6.0
650466,4623.54,Standard,0.3120115248939541,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,50,0.0,1,0.3399993200013599,0.0068244465679537,10.0,19.0,10.0,11.0
226422,4626.8,Standard,0.3168512745212677,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,28,1.0,3,0.2857132653097667,0.0166099884303139,10.0,11.0,4.0,3.0
436969,4626.8,Standard,0.3061085294481098,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,18,0.0,3,0.4444419753223593,0.0643435616897854,4.0,4.0,4.0,6.0
544837,4626.8,Standard,0.3706034652679048,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,18,1.0,0,0.3333314814917695,0.0,0.0,6.0,9.0,3.0
636965,4630.36,Standard,0.5908950531966285,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,11,0.0,0,0.272724793410969,0.0,0.0,0.0,6.0,5.0
266516,4633.1,Standard,0.3215507849618789,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,27,0.0,2,0.2962951989066707,0.0104177572756314,3.0,8.0,15.0,1.0
346103,4633.34,Standard,0.3379310829356013,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,32,0.0,0,0.2812491210964965,0.0,4.0,15.0,5.0,8.0
778393,4633.45,Standard,0.3002147142433473,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,0.0,5,0.4285693877648202,0.022430221677923,4.0,5.0,8.0,4.0
234588,4636.55,Standard,0.3161746853380205,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,26,0.0,2,0.2692297337317933,0.0168907879429664,3.0,13.0,9.0,1.0
580834,4636.55,Standard,0.3725233853147079,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,21,1.0,0,0.2857129251765468,0.0,0.0,6.0,13.0,2.0
959192,4638.95,Standard,0.3072034922131039,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,1.0,2,0.4090890495952291,0.0138494082969213,5.0,3.0,8.0,6.0
718031,4639.04,Standard,0.3181045432883069,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,18,0.0,5,0.2777762345764746,0.0259797933978024,4.0,5.0,5.0,4.0
187390,4644.7,Standard,0.8913792134531086,High,Dormant Members,WIN-BACK,Personalized re-engagement push notification with a discounted fare on their top 3 historical routes,Immediate — before they lapse permanently,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0
603587,4646.39,Standard,0.3857811258499401,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,10,1.0,3,0.3999960000399996,0.0600666561122053,3.0,0.0,6.0,1.0
425717,4648.54,Standard,0.3147463113966963,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,26,0.0,4,0.3846139053311333,0.0120896152963516,5.0,8.0,11.0,2.0
472964,4650.06,Standard,0.3027763122185357,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,23,0.0,4,0.3913026465102325,0.0,8.0,5.0,6.0,4.0
499027,4650.06,Standard,0.3077917854235789,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,0.0,5,0.2857129251765468,0.0,2.0,5.0,5.0,9.0
761240,4650.06,Standard,0.3158702743568197,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,33,0.0,5,0.3030293847594401,0.0218349494442345,7.0,6.0,13.0,7.0
885933,4650.06,Standard,0.3500219944783779,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,1.0,2,0.3333311111259258,0.0542192043927293,0.0,10.0,3.0,2.0
945199,4650.06,Standard,0.902217956927199,High,Dormant Members,WIN-BACK,Personalized re-engagement push notification with a discounted fare on their top 3 historical routes,Immediate — before they lapse permanently,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0
501655,4650.68,Standard,0.3397525335482518,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,3.0,1,0.2999985000074999,0.0,3.0,6.0,11.0,0.0
530425,4650.68,Standard,0.3065617689430613,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,27,0.0,4,0.3703689986333384,0.02986285586824,9.0,5.0,5.0,8.0
173252,4652.91,Standard,0.326501288411838,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,16,0.0,3,0.3749976562646483,0.0156370891573193,0.0,5.0,7.0,4.0
148258,4654.58,Standard,0.3783608329945762,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,24,2.0,0,0.2499989583376736,0.0389910354029659,0.0,13.0,7.0,4.0
307159,4654.84,Standard,0.9475604951740876,High,Dormant Members,WIN-BACK,Personalized re-engagement push notification with a discounted fare on their top 3 historical routes,Immediate — before they lapse permanently,0,12.0,5,0.0,0.0,0.0,0.0,0.0,0.0
140079,4655.21,Standard,0.3005752479404054,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,1.0,5,0.4666635555762962,0.0520172454273993,4.0,5.0,2.0,4.0
345615,4655.39,Standard,0.5429397422104997,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,12,0.0,0,0.3333305555787035,0.046969005240575,0.0,0.0,8.0,4.0
996238,4655.61,Standard,0.3162510906109368,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,28,0.0,2,0.2857132653097667,0.0387334535731712,8.0,5.0,10.0,5.0
540751,4656.49,Standard,0.3134624600631054,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,0.0,1,0.3333317460393046,0.035909311730825,5.0,5.0,3.0,8.0
798672,4656.67,Standard,0.5760693550300311,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,12,0.0,0,0.3333305555787035,0.0242350319550563,0.0,0.0,5.0,7.0
929451,4657.16,Standard,0.3094377691032989,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,26,0.0,3,0.34615251479802,0.030189977165185,6.0,10.0,4.0,6.0
526316,4660.01,Standard,0.3465792634663133,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,12,0.0,1,0.4999958333680552,0.0761442509464837,4.0,0.0,5.0,3.0
913571,4661.98,Standard,0.3148922302572511,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,29,0.0,3,0.2758611177202837,0.0,7.0,6.0,11.0,5.0
492883,4669.23,Standard,0.3318245533837488,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,12,2.0,4,0.4166631944733794,0.0,3.0,3.0,5.0,1.0
656288,4669.23,Standard,0.3200765748094248,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,23,0.0,1,0.3478245746757623,0.0558104237321567,9.0,5.0,8.0,1.0
840262,4669.23,Standard,0.3931882328323193,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,13,0.0,5,0.384612426058261,0.0949832766843451,1.0,5.0,2.0,5.0
844641,4671.42,Standard,0.3055031843445021,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,26,0.0,1,0.34615251479802,0.0173378223871641,5.0,10.0,7.0,4.0
611481,4678.42,Standard,0.5550988078686562,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,16,1.0,0,0.2499984375097655,0.0268150947741542,0.0,0.0,12.0,4.0
526586,4683.44,Standard,0.3339838128897215,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,35,0.0,1,0.2857134693900874,0.0092273112458303,4.0,8.0,13.0,10.0
112226,4686.47,Standard,0.3308236340356349,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,3.0,3,0.399997333351111,0.0,3.0,9.0,3.0,0.0
712362,4686.47,Standard,0.3035677788162102,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,1.0,1,0.4666635555762962,0.0,2.0,5.0,4.0,4.0
614574,4686.81,Standard,0.8955791326930157,High,Dormant Members,WIN-BACK,Personalized re-engagement push notification with a discounted fare on their top 3 historical routes,Immediate — before they lapse permanently,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0
415402,4690.79,Standard,0.6686890652338217,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,6,0.0,0,0.4999916668055532,0.0,0.0,0.0,3.0,3.0
749705,4690.79,Standard,0.4215576468179032,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,10,5.0,4,0.3999960000399996,0.0,0.0,9.0,1.0,0.0
854249,4691.04,Standard,0.3100983287163846,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,27,0.0,4,0.3703689986333384,0.0254326933325095,3.0,7.0,11.0,6.0
981117,4692.1,Standard,0.6532561055068239,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,7,1.0,0,0.2857102041399408,0.0,0.0,0.0,0.0,7.0
138475,4698.88,Standard,0.3064588628690414,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,0.0,4,0.3999980000099999,0.0243068058181245,5.0,4.0,3.0,8.0
888417,4698.88,Standard,0.3273466411202357,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,12,0.0,3,0.4999958333680552,0.0448829557949122,2.0,8.0,0.0,2.0
307622,4708.2,Standard,0.3556415476088426,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,18,2.0,1,0.3333314814917695,0.0224741952383475,7.0,0.0,9.0,2.0
486600,4711.08,Standard,0.3136473182881067,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,18,1.0,2,0.3888867284070644,0.025544467377316,6.0,4.0,6.0,2.0
761403,4715.32,Standard,0.3141074600586077,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,0.0,3,0.3499982500087499,0.0335788415347209,3.0,6.0,5.0,6.0
356712,4716.26,Standard,0.3021917812248273,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,1.0,4,0.4666635555762962,0.0232158210571353,5.0,7.0,0.0,3.0
432716,4717.63,Standard,0.3292893824066197,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,26,0.0,2,0.3076911242649067,0.0101760045301579,4.0,3.0,10.0,9.0
805008,4717.63,Standard,0.3230152855929743,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,28,0.0,1,0.3571415816372084,0.0225478887700479,5.0,4.0,10.0,9.0
902679,4719.45,Standard,0.3362747291200029,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,0.0,2,0.3333311111259258,0.0,0.0,10.0,2.0,3.0
924469,4720.61,Standard,0.3115825550099617,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,2.0,2,0.3749984375065104,0.0147921699748726,8.0,8.0,4.0,4.0
722566,4723.45,Standard,0.302140722134985,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,0.0,3,0.3749984375065104,0.0,4.0,8.0,3.0,9.0
216573,4724.79,Standard,0.3339861770229728,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,18,1.0,4,0.3888867284070644,0.0,8.0,7.0,1.0,2.0
538042,4726.87,Standard,0.3666691929878869,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,14,4.0,2,0.2857122449125363,0.0,6.0,0.0,8.0,0.0
601143,4726.87,Standard,0.3508696376807626,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,10,1.0,5,0.4999950000499995,0.0,3.0,2.0,1.0,4.0
798871,4726.87,Standard,0.3139839294219934,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,18,1.0,2,0.3333314814917695,0.0282560303990549,7.0,5.0,0.0,6.0
200326,4727.83,Standard,0.3235470337018915,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,12,0.0,1,0.4999958333680552,0.0618477841782888,8.0,2.0,0.0,2.0
872669,4729.59,Standard,0.9475976736911776,High,Dormant Members,WIN-BACK,Personalized re-engagement push notification with a discounted fare on their top 3 historical routes,Immediate — before they lapse permanently,0,12.0,5,0.0,0.0,0.0,0.0,0.0,0.0
992065,4731.75,Standard,0.6786955659705273,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,3,0.0,0,0.3333222225925802,0.0,0.0,0.0,0.0,3.0
718887,4734.26,Standard,0.3134753281554524,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,2.0,3,0.3499982500087499,0.0106288750758492,5.0,9.0,2.0,4.0
238647,4737.84,Standard,0.3248544513940041,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,0.0,1,0.3157878116430966,0.0,0.0,6.0,4.0,9.0
924489,4737.87,Standard,0.3808070197631397,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,17,0.0,0,0.2941159169651943,0.0,0.0,5.0,4.0,8.0
947635,4739.86,Standard,0.3662349613755601,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,12,3.0,1,0.3333305555787035,0.0,5.0,6.0,1.0,0.0
249466,4741.81,Standard,0.3248533267796302,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,0.0,2,0.3499982500087499,0.0687620090970285,1.0,9.0,5.0,5.0
862659,4741.81,Standard,0.3169791167005384,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,0.0,4,0.3333319444502314,0.0166882806064832,2.0,8.0,7.0,7.0
987153,4742.11,Standard,0.3070563772642371,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,18,1.0,3,0.3333314814917695,0.016527189269487,6.0,3.0,5.0,4.0
985374,4742.62,Standard,0.3194121791377173,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,2.0,1,0.4285693877648202,0.012297529910061,10.0,5.0,5.0,1.0
485282,4743.69,Standard,0.2988530512226118,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,0.0,5,0.3499982500087499,0.0,7.0,2.0,4.0,7.0
851830,4743.69,Standard,0.3318227923750499,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,14,1.0,4,0.4999964285969386,0.0594109042848928,0.0,6.0,5.0,3.0
253852,4746.69,Standard,0.3163154400836198,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,0.0,3,0.3999980000099999,0.0575247190484132,2.0,6.0,0.0,12.0
958923,4747.73,Standard,0.3091436086604414,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,27,0.0,5,0.3333320987700046,0.0504628972095235,6.0,7.0,9.0,5.0
777871,4748.79,Standard,0.300443334029674,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,14,0.0,5,0.4999964285969386,0.0331235840265613,2.0,2.0,1.0,9.0
976623,4754.45,Standard,0.3267981110489766,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,25,0.0,4,0.31999872000512,0.009693450746215,1.0,5.0,7.0,12.0
338212,4754.65,Standard,0.3346725536211636,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,10,1.0,2,0.6999930000699993,0.051748711480382,2.0,2.0,3.0,3.0
897387,4754.65,Standard,0.3215706268905736,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,27,2.0,4,0.2962951989066707,0.0,5.0,8.0,11.0,3.0
460058,4755.76,Standard,0.6451187020711414,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,6,0.0,0,0.3333277778703688,0.0,0.0,0.0,4.0,2.0
158400,4756.91,Standard,0.3135204813356519,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,18,2.0,3,0.3888867284070644,0.0205254514975203,1.0,3.0,10.0,4.0
662880,4757.24,Standard,0.3214811787323488,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,2.0,3,0.3636347107513147,0.0099072379317623,8.0,5.0,7.0,2.0
508501,4758.47,Standard,0.3110816396222987,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,29,1.0,5,0.3103437574353191,0.0228050170527756,5.0,8.0,10.0,6.0
382953,4758.56,Standard,0.3003078143837859,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,0.0,5,0.3636347107513147,0.0,3.0,8.0,7.0,4.0
209357,4759.62,Standard,0.3086059667595379,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,1.0,2,0.3999980000099999,0.0,6.0,9.0,3.0,2.0
705243,4759.62,Standard,0.2919494252460439,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,16,0.0,2,0.3749976562646483,0.0,4.0,7.0,0.0,5.0
371580,4762.56,Standard,0.3047393478590459,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,0.0,5,0.3499982500087499,0.0204044649883862,2.0,7.0,6.0,5.0
771259,4766.65,Standard,0.3150261069463441,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,13,0.0,3,0.4615349112699133,0.0,2.0,6.0,0.0,5.0
404434,4767.69,Standard,0.292144536464607,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,0.0,5,0.4090890495952291,0.0269125341678383,7.0,5.0,5.0,5.0
164226,4768.96,Standard,0.3062293005738802,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,0.0,3,0.3809505669020623,0.0149060271825464,8.0,4.0,5.0,4.0
101148,4770.55,Standard,0.304001109082223,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,0.0,5,0.3333317460393046,0.0132160086525242,7.0,7.0,3.0,4.0
442018,4770.55,Standard,0.6596252864055533,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,9,0.0,0,0.3333296296707814,0.0815379507066848,0.0,0.0,3.0,6.0
804137,4770.55,Standard,0.3074204411673946,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,0.0,4,0.3333319444502314,0.0,3.0,9.0,4.0,8.0
743879,4770.74,Standard,0.2997859265462107,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,18,0.0,1,0.4444419753223593,0.0230024632307446,3.0,6.0,4.0,5.0
403282,4772.93,Standard,0.6757294205909967,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,3,0.0,0,0.6666444451851604,0.0,0.0,0.0,0.0,3.0
360472,4772.94,Standard,0.3113170669701451,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,0.0,5,0.3333319444502314,0.0,7.0,4.0,7.0,6.0
568798,4772.94,Standard,0.716505926157477,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,1,0.0,0,0.999900009999,0.0,0.0,0.0,0.0,1.0
569369,4772.94,Standard,0.5564612946915715,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,19,0.0,0,0.2631565097025805,0.0095503148980509,0.0,0.0,13.0,6.0
858961,4772.94,Standard,0.3321897162316119,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,14,1.0,3,0.4285683673688045,0.0,0.0,6.0,7.0,1.0
318902,4774.75,Standard,0.3244238957120498,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,0.0,2,0.2916654513939525,0.0108251766149712,1.0,10.0,8.0,5.0
591367,4774.75,Standard,0.3939022284052968,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,20,0.0,0,0.2999985000074999,0.0668102254607132,0.0,8.0,8.0,4.0
747993,4774.75,Standard,0.3429881699519678,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,0.0,0,0.3999980000099999,0.0210820203951966,2.0,7.0,4.0,7.0
251324,4777.12,Standard,0.3074304862428774,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,0.0,5,0.2499987500062499,0.0152797659324087,3.0,9.0,0.0,8.0
190529,4784.42,Standard,0.3224375399150652,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,2.0,2,0.3684191135836127,0.0378958365299154,4.0,7.0,5.0,3.0
488853,4787.47,Standard,0.3237209087914158,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,2.0,4,0.3181803719074004,0.0318299599697809,6.0,7.0,8.0,1.0
350001,4788.93,Standard,0.3266728732226164,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,25,0.0,2,0.31999872000512,0.0,0.0,10.0,5.0,10.0
408561,4791.08,Standard,0.3366065945148303,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,1.0,1,0.3181803719074004,0.0133951294950166,0.0,10.0,4.0,8.0
426124,4792.51,Standard,0.5427319189826474,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,14,0.0,0,0.2857122449125363,0.0351051623896552,0.0,0.0,8.0,6.0
950304,4792.81,Standard,0.9304263407019434,High,Dormant Members,WIN-BACK,Personalized re-engagement push notification with a discounted fare on their top 3 historical routes,Immediate — before they lapse permanently,0,12.0,3,0.0,0.0,0.0,0.0,0.0,0.0
626762,4794.96,Standard,0.6514992486426608,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,5,0.0,0,0.3999920001599968,0.0,0.0,0.0,0.0,5.0
461974,4795.39,Standard,0.7062428582406752,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,5,0.0,0,0.1999960000799984,0.0,0.0,0.0,0.0,5.0
