Loyalty Number,Male_Enc,Education_Enc,Marital_Enc,Card_Enc,Salary_Imputed,Salary_Was_Imputed,CLV,Tenure,Promo_Enroll,Total_Flights,Total_Distance,Total_Points_Acc,Total_Points_Red,Avg_Flights_Month,Max_Flights_Month,Active_Months,Activity_Rate,Redemption_Ratio,Avg_Distance_Per_Flight,Months_Since_Last_Flight,Flights_Q1,Flights_Q2,Flights_Q3,Flights_Q4,Flights_Trend,Flights_2017,Flights_2018,Churn,Formal_Churn,Behavioral_Churn,Never_Flew
354477,1,1,0,0,73510.0,True,2504.44,2,0,43,61259,61259.0,858,1.7916666666666667,7,15,0.3488363980548882,0.014006105202490892,1424.6245938962932,1.0,0,43,0,0,7,18,25,0,0,0,0
417001,0,2,0,0,80261.0,False,2504.87,0,0,1,1729,1729.0,0,0.041666666666666664,1,1,0.9999000099990001,0.0,1728.8271172882712,2.0,0,0,1,0,1,0,1,0,0,0,0
626211,1,2,0,0,80261.0,False,2504.87,4,0,31,40572,40572.0,746,1.2916666666666667,6,12,0.38709552549830484,0.018387064925596313,1308.7699717097687,1.0,0,31,0,0,3,14,17,0,0,0,0
597197,1,2,1,0,96494.0,False,2504.91,3,0,33,40342,40342.0,2356,1.375,6,12,0.3636352617113281,0.05840067409052434,1222.4811439965333,0.0,0,33,0,0,9,12,21,0,0,0,0
986421,1,2,1,0,96494.0,False,2504.91,5,0,24,27119,27119.0,1555,1.0,4,12,0.4999979166753472,0.05733987220273656,1129.9536251932284,1.0,0,24,0,0,10,7,17,0,0,0,0
779085,1,2,0,0,76211.0,False,2505.42,3,0,52,77287,77287.0,1645,2.1666666666666665,6,17,0.3269224482260611,0.021284303930435514,1486.2856032969166,0.0,0,0,52,0,0,26,26,0,0,0,0
921705,1,2,0,0,76211.0,False,2505.42,2,0,48,74439,74439.0,596,2.0,6,14,0.2916660590290437,0.008006555692571695,1550.8092691473557,0.0,0,48,0,0,6,21,27,0,0,0,0
317888,1,2,1,0,76838.0,False,2506.02,4,0,30,49656,49656.0,0,1.25,5,11,0.3666654444485185,0.0,1655.1944826850577,0.0,0,0,30,0,-4,17,13,0,0,0,0
777171,0,2,1,0,76838.0,False,2506.02,4,0,40,54743,54743.0,898,1.6666666666666667,5,16,0.39999900000249994,0.016403923759377596,1368.5715785710534,1.0,0,0,40,0,-4,22,18,0,0,0,0
932745,0,2,1,0,99269.0,False,2506.2,1,0,19,29425,29425.0,0,0.7916666666666666,4,10,0.5263130194051611,0.0,1548.6760595996864,1.0,0,19,0,0,9,5,14,0,0,0,0
947620,0,2,1,0,99269.0,False,2506.2,2,0,23,29256,29256.0,896,0.9583333333333334,6,9,0.39130264651023255,0.030626196231110896,1271.9944695892627,4.0,0,23,0,0,-17,20,3,0,0,0,0
742509,0,0,2,0,54228.0,False,2506.26,4,0,45,68239,68239.0,1931,1.875,6,13,0.2888882469150068,0.02829760103709374,1516.41885240255,0.0,0,0,45,0,9,18,27,0,0,0,0
202218,1,1,0,0,73510.0,True,2506.36,1,0,13,23122,23122.0,1098,0.5416666666666666,3,6,0.4615349112699133,0.047487241382721035,1778.6017030638227,0.0,0,13,0,0,13,0,13,0,0,0,0
612963,1,2,1,0,55976.0,False,2507.41,0,0,3,3168,3168.0,0,0.125,3,1,0.3333222225925802,0.0,1055.964801173294,0.0,0,3,0,0,3,0,3,0,0,0,0
666473,1,2,1,0,55976.0,False,2507.41,4,0,39,57426,57426.0,0,1.625,5,17,0.43589631821456865,0.0,1472.4577629288128,1.0,0,0,39,0,3,18,21,0,0,0,0
136715,0,2,0,0,103379.0,False,2507.88,3,0,31,54213,54213.0,1351,1.2916666666666667,6,12,0.38709552549830484,0.02492022204098607,1748.8008103199668,0.0,0,0,0,31,-1,16,15,0,0,0,0
628952,0,2,1,0,56460.0,False,2509.11,3,0,31,48306,48306.0,507,1.2916666666666667,5,13,0.4193534859564969,0.010495590588134828,1558.2530378934262,0.0,0,31,0,0,-3,17,14,0,0,0,0
690866,1,2,0,0,86089.0,False,2509.27,6,0,42,66885,66885.0,940,1.75,5,14,0.3333325396844293,0.014053973216634562,1592.496208342361,2.0,0,0,42,0,6,18,24,0,0,0,0
947158,0,2,0,0,86089.0,False,2509.27,1,0,20,28607,28607.0,0,0.8333333333333334,5,9,0.44999775001125,0.0,1430.3428482857587,0.0,0,20,0,0,0,10,10,0,0,0,0
157200,1,1,0,0,73510.0,True,2509.51,6,0,35,50054,50054.0,612,1.4583333333333333,4,13,0.3714275102071137,0.012226795036906551,1430.1101996851437,1.0,0,35,0,0,7,14,21,0,0,0,0
392953,1,1,0,0,73510.0,True,2510.05,1,0,20,34627,34627.0,2676,0.8333333333333334,5,10,0.49999750001249993,0.07728073446362453,1731.3413432932834,0.0,0,0,20,0,14,3,17,0,0,0,0
395962,0,1,0,0,73510.0,True,2510.59,0,0,10,12747,12747.0,0,0.4166666666666667,4,3,0.2999970000299997,0.0,1274.6872531274687,0.0,0,0,10,0,10,0,10,0,0,0,0
737509,1,1,0,0,73510.0,True,2510.59,1,0,20,37318,37318.0,0,0.8333333333333334,5,8,0.39999800000999997,0.0,1865.8906705466472,3.0,0,0,20,0,12,4,16,0,0,0,0
335852,0,1,1,0,73510.0,True,2510.63,3,0,45,68391,68391.0,1437,1.875,5,15,0.33333259259423864,0.021011536574971068,1519.7966226741717,0.0,0,45,0,0,11,17,28,0,0,0,0
659607,0,0,1,0,49362.0,False,2511.7,5,0,52,64730,64730.0,415,2.1666666666666665,6,18,0.34615318047465293,0.006411246707228107,1244.805298451349,0.0,0,0,52,0,4,24,28,0,0,0,0
706884,1,0,1,0,49362.0,False,2511.7,3,0,26,46834,46834.0,1384,1.0833333333333333,5,8,0.3076911242649067,0.029551180703012384,1801.3007642278299,13.0,0,0,26,0,-26,26,0,1,1,1,0
197067,1,0,1,0,55218.0,False,2511.94,4,0,39,55985,55985.0,375,1.625,5,14,0.35897343852964475,0.006698222726269139,1435.5091397201545,0.0,0,0,39,0,-3,21,18,0,0,0,0
376424,0,2,1,0,48353.0,False,2513.12,1,0,30,45348,45348.0,0,1.25,4,10,0.3333322222259259,0.0,1511.5949613501289,0.0,0,30,0,0,8,11,19,0,0,0,0
490250,0,2,1,0,48353.0,False,2513.12,4,0,30,42518,42518.0,726,1.25,6,12,0.3999986666711111,0.01707512108501077,1417.261942460192,0.0,0,0,0,30,10,10,20,0,0,0,0
317827,1,2,1,0,68823.0,False,2513.97,6,0,44,61888,61888.0,1886,1.8333333333333333,5,18,0.40908997934095603,0.030474405328214833,1406.5422578585049,1.0,0,0,44,0,2,21,23,0,0,0,0
119997,1,2,2,0,50013.0,False,2514.28,1,0,49,71163,71163.0,1221,2.0416666666666665,5,17,0.34693806747333167,0.01715779264904825,1452.3031585649824,0.0,0,0,49,0,-7,28,21,0,0,0,0
356507,0,2,2,0,50013.0,False,2514.28,2,0,37,59785,59785.0,358,1.5416666666666667,5,14,0.37837735573687636,0.0059881241013830825,1615.8064437663681,0.0,0,37,0,0,-15,26,11,0,0,0,0
422496,1,0,0,0,67659.0,False,2514.43,5,0,31,48772,48772.0,2090,1.2916666666666667,6,11,0.35483756504011277,0.04285245623953814,1573.2852474669437,0.0,0,0,31,0,-5,18,13,0,0,0,0
929728,1,0,0,0,67659.0,False,2514.43,6,0,42,53644,53644.0,417,1.75,5,18,0.4285704081656948,0.007773469525439063,1277.2350542022518,2.0,0,0,42,0,0,21,21,0,0,0,0
343879,0,2,0,0,64001.0,False,2514.59,1,0,14,23832,23832.0,1230,0.5833333333333334,5,5,0.35714030614067044,0.05161127873610574,1702.2735551888916,0.0,0,14,0,0,14,0,14,0,0,0,0
406176,1,2,0,0,64001.0,False,2514.59,6,0,30,44822,44822.0,640,1.25,5,12,0.3999986666711111,0.014278702391060858,1494.0616864610452,1.0,0,0,30,0,2,14,16,0,0,0,0
494384,1,2,0,0,64001.0,False,2514.59,3,0,42,64697,64697.0,803,1.75,5,16,0.38095147392506207,0.012411703769244782,1540.4010942831087,0.0,0,0,42,0,-4,23,19,0,0,0,0
581661,1,2,0,0,64001.0,False,2514.59,5,0,44,56707,56707.0,1364,1.8333333333333333,6,14,0.31818109504296577,0.024053467783424504,1288.7925254715328,1.0,0,44,0,0,-2,23,21,0,0,0,0
618823,1,2,0,0,64001.0,False,2514.59,3,0,30,39519,39519.0,383,1.25,5,13,0.43333188889370367,0.009691540753329942,1317.2956090146367,6.0,0,30,0,0,-10,20,10,1,1,1,0
641050,1,2,0,0,64001.0,False,2514.59,4,0,44,72751,72751.0,900,1.8333333333333333,6,15,0.34090831611746336,0.012370963955999278,1653.4280603907716,0.0,0,44,0,0,2,21,23,0,0,0,0
695596,1,2,0,0,64001.0,False,2514.59,0,0,14,16806,16806.0,0,0.5833333333333334,5,4,0.28571224491253633,0.0,1200.4199970000213,0.0,0,0,14,0,14,0,14,0,0,0,0
739084,1,2,0,0,64001.0,False,2514.59,6,0,37,61467,61467.0,523,1.5416666666666667,6,14,0.37837735573687636,0.008508630633496623,1661.2657803627555,0.0,0,0,37,0,-3,20,17,0,0,0,0
743610,1,2,0,0,64001.0,False,2514.59,6,0,37,57475,57475.0,922,1.5416666666666667,5,14,0.37837735573687636,0.016041757257865583,1553.3741800697835,0.0,0,0,37,0,3,17,20,0,0,0,0
829588,1,2,0,0,64001.0,False,2514.59,5,0,35,54519,54519.0,1837,1.4583333333333333,5,16,0.4571415510241399,0.03369467518902644,1557.6812637678177,0.0,0,0,0,35,3,16,19,0,0,0,0
878816,0,2,0,0,64001.0,False,2514.59,0,0,3,1989,1989.0,0,0.125,3,1,0.3333222225925802,0.0,662.977900736642,0.0,0,0,3,0,3,0,3,0,0,0,0
969810,0,2,0,0,64001.0,False,2514.59,4,0,34,47000,47000.0,1061,1.4166666666666667,5,13,0.38235181661230405,0.0225744680370756,1382.3488754444838,3.0,0,34,0,0,-4,19,15,0,0,0,0
565960,1,2,1,0,50609.0,False,2515.26,2,0,35,60334,60334.0,1232,1.4583333333333333,5,13,0.3714275102071137,0.020419663837273075,1723.8236462181535,0.0,0,35,0,0,-1,18,17,0,0,0,0
641704,1,2,1,0,50609.0,False,2515.26,5,0,28,39056,39056.0,1125,1.1666666666666667,3,16,0.5714265306195335,0.028804793043822222,1394.8521612422812,0.0,0,28,0,0,6,11,17,0,0,0,0
108264,0,2,1,0,60970.0,False,2515.41,5,0,68,103366,103366.0,2676,2.8333333333333335,6,22,0.32352893598685883,0.02588859003358107,1520.0859998735295,0.0,0,0,0,68,-6,37,31,0,0,0,0
298601,0,2,1,0,60970.0,False,2515.41,4,0,47,63550,63550.0,0,1.9583333333333333,5,17,0.3617013580822168,0.0,1352.1247827132281,0.0,0,0,47,0,-11,29,18,0,0,0,0
581481,0,2,1,0,96619.0,False,2516.1,2,0,46,72104,72104.0,1673,1.9166666666666667,4,19,0.41304258034221664,0.02320259621768196,1567.4748533155362,0.0,0,46,0,0,-2,24,22,0,0,0,0
693608,0,2,1,0,96619.0,False,2516.1,1,0,36,53064,53064.0,1407,1.5,5,15,0.41666550926247425,0.026515151465183268,1473.9959055669287,0.0,0,0,36,0,8,14,22,0,0,0,0
772370,1,2,0,0,67637.0,False,2516.21,4,0,41,53575,53575.0,1700,1.7083333333333333,5,15,0.3658527662127653,0.031731217859577755,1306.7041299899267,0.0,0,0,41,0,1,20,21,0,0,0,0
843037,0,2,0,0,67637.0,False,2516.21,5,0,45,59423,59423.0,524,1.875,5,18,0.3999991111130864,0.008818134377567382,1320.5081766484961,0.0,0,0,0,45,19,13,32,0,0,0,0
212189,1,1,1,0,73510.0,True,2517.53,2,0,40,45537,45537.0,484,1.6666666666666667,5,15,0.3749990625023437,0.01062871947948104,1138.422153944615,0.0,0,40,0,0,4,18,22,0,0,0,0
216487,0,2,0,0,95289.0,False,2518.11,2,0,45,56569,56569.0,545,1.875,4,17,0.3777769382734705,0.00963425195843262,1257.0860953642325,0.0,0,45,0,0,13,16,29,0,0,0,0
674118,1,2,0,0,95289.0,False,2518.11,2,0,38,53477,53477.0,1565,1.5833333333333333,5,15,0.39473580332683333,0.029264917573414893,1407.2857703006043,1.0,0,0,38,0,-4,21,17,0,0,0,0
880436,1,2,0,0,60677.0,False,2518.74,4,0,48,93743,93743.0,1073,2.0,6,16,0.3333326388903356,0.011446187969825813,1952.9750979685457,2.0,0,0,48,0,-22,35,13,0,0,0,0
387455,0,2,1,0,62181.0,False,2519.57,3,0,29,47375,47375.0,332,1.2083333333333333,5,12,0.4137916765804256,0.007007915552489888,1633.6150564998052,0.0,0,0,29,0,21,4,25,0,0,0,0
877124,1,2,1,0,62181.0,False,2519.57,2,0,33,45692,45692.0,436,1.375,4,13,0.3939382001872721,0.009542151778118376,1384.6018648428337,0.0,33,0,0,0,11,11,22,0,0,0,0
107461,1,1,1,0,73510.0,True,2519.92,3,0,18,21476,21476.0,551,0.75,4,9,0.49999722223765425,0.025656546723521387,1193.1044827528735,0.0,0,0,0,18,2,8,10,0,0,0,0
785076,1,1,1,0,73510.0,True,2519.92,3,0,43,58534,58534.0,2498,1.7916666666666667,5,16,0.3720921579252141,0.04267605145270091,1361.252648249655,0.0,0,0,43,0,1,21,22,0,0,0,0
510353,1,1,1,0,73510.0,True,2520.03,4,0,17,28453,28453.0,790,0.7083333333333334,6,8,0.47058546714431093,0.027765086185059268,1673.6960370821348,0.0,17,0,0,0,3,7,10,0,0,0,0
764896,1,1,1,0,73510.0,True,2520.03,1,0,40,59142,59142.0,1243,1.6666666666666667,5,15,0.3749990625023437,0.021017212774310623,1478.5463036342408,0.0,0,0,40,0,-6,23,17,0,0,0,0
838845,0,1,1,0,73510.0,True,2520.12,1,0,11,12141,12141.0,539,0.4583333333333333,4,5,0.454541322351615,0.04439502475582716,1103.7172389341915,8.0,0,0,0,11,3,4,7,1,1,1,0
929712,0,1,1,0,73510.0,True,2520.12,1,0,7,9372,9372.0,521,0.2916666666666667,3,3,0.4285653062099113,0.05559112189936917,1338.8380165997628,13.0,0,7,0,0,-7,7,0,1,1,1,0
229391,0,2,0,0,73051.0,False,2520.3,0,0,4,4000,4000.0,0,0.16666666666666666,4,1,0.24999375015624611,0.0,999.9750006249844,0.0,0,4,0,0,4,0,4,0,0,0,0
393101,0,0,1,0,59429.0,False,2521.16,0,0,5,11737,11737.0,0,0.20833333333333334,3,2,0.3999920001599968,0.0,2347.3530529389413,0.0,0,0,5,0,5,0,5,0,0,0,0
276035,0,2,0,0,71204.0,False,2521.56,6,0,34,42642,42642.0,548,1.4166666666666667,6,13,0.38235181661230405,0.012851179558062054,1254.1727818447591,0.0,0,0,34,0,14,10,24,0,0,0,0
474458,1,2,2,0,70867.0,False,2521.63,2,0,46,77096,77096.0,1087,1.9166666666666667,6,15,0.32608624763859206,0.01409930474460503,1675.9963565296596,2.0,0,0,46,0,6,20,26,0,0,0,0
200744,0,2,2,0,62089.0,False,2521.68,2,0,32,51827,51827.0,837,1.3333333333333333,4,14,0.4374986328167724,0.016149883234318246,1619.5886887853474,0.0,0,32,0,0,-4,18,14,0,0,0,0
448354,0,2,2,0,62089.0,False,2521.68,3,0,56,76414,76414.0,383,2.3333333333333335,6,17,0.30357088648055985,0.00501217053810536,1364.533277619147,1.0,0,0,56,0,-6,31,25,0,0,0,0
421744,0,1,1,0,73510.0,True,2522.26,3,0,35,54555,54555.0,0,1.4583333333333333,5,14,0.3999988571461224,0.0,1558.7098322576219,0.0,0,0,35,0,-3,19,16,0,0,0,0
953892,1,1,1,0,73510.0,True,2522.26,1,0,20,22847,22847.0,1428,0.8333333333333334,6,6,0.29999850000749995,0.06250273531534671,1142.3442882785587,1.0,0,20,0,0,20,0,20,0,0,0,0
794323,0,1,0,0,73510.0,True,2522.41,0,0,42,71039,71039.0,0,1.75,4,14,0.3333325396844293,0.0,1691.4007347601553,0.0,0,42,0,0,6,18,24,0,0,0,0
711571,1,2,1,0,63424.0,False,2523.07,5,0,15,20544,20544.0,0,0.625,5,5,0.33333111112592584,0.0,1369.590869394204,15.0,0,0,15,0,-15,15,0,1,1,1,0
206772,0,1,0,0,73510.0,True,2523.17,2,0,35,55019,55019.0,0,1.4583333333333333,5,13,0.3714275102071137,0.0,1571.966937237322,4.0,0,35,0,0,9,13,22,0,0,0,0
860099,1,1,0,0,73510.0,True,2523.17,1,0,20,28056,28056.0,470,0.8333333333333334,5,8,0.39999800000999997,0.01675220980627242,1402.7929860350698,0.0,0,0,0,20,10,5,15,0,0,0,0
348215,0,2,1,0,63521.0,False,2523.65,2,0,41,61755,61755.0,0,1.7083333333333333,5,14,0.34146258179858097,0.0,1506.2158384979548,0.0,0,41,0,0,-15,28,13,0,0,0,0
966089,0,2,1,0,63521.0,False,2523.65,0,0,5,9422,9422.0,0,0.20833333333333334,3,2,0.3999920001599968,0.0,1884.362312753745,0.0,0,5,0,0,5,0,5,0,0,0,0
208323,0,0,1,0,52209.0,False,2523.96,3,0,27,31800,31800.0,1829,1.125,4,13,0.4814796982233399,0.057515723089573194,1177.7734156540162,3.0,0,27,0,0,-3,15,12,0,0,0,0
244296,1,0,1,0,52209.0,False,2523.96,4,0,40,70463,70463.0,751,1.6666666666666667,6,13,0.3249991875020312,0.010658075854479547,1761.5705960735097,1.0,0,0,40,0,-12,26,14,0,0,0,0
577501,0,1,1,0,73510.0,True,2524.65,4,0,40,52752,52752.0,0,1.6666666666666667,6,14,0.34999912500218744,0.0,1318.7967030082423,0.0,0,40,0,0,12,14,26,0,0,0,0
961218,0,1,1,0,73510.0,True,2524.65,5,0,31,42653,42653.0,2088,1.2916666666666667,4,13,0.4193534859564969,0.04895318020079906,1375.8987874232664,0.0,0,31,0,0,5,13,18,0,0,0,0
343103,1,2,1,0,56409.0,False,2526.73,5,0,39,54234,54234.0,1172,1.625,4,16,0.41025535831959403,0.0216100600700482,1390.6118189440538,1.0,0,39,0,0,-1,20,19,0,0,0,0
454880,1,2,1,0,56409.0,False,2526.73,6,0,35,53726,53726.0,1167,1.4583333333333333,5,14,0.3999988571461224,0.0217213266915063,1535.0241856451837,0.0,0,0,35,0,1,17,18,0,0,0,0
328188,0,2,1,0,90991.0,False,2527.65,2,0,37,49638,49638.0,1165,1.5416666666666667,6,13,0.3513504017556709,0.023469922189713683,1341.5639417190764,2.0,0,0,37,0,-7,22,15,0,0,0,0
401350,1,2,1,0,90991.0,False,2527.65,0,0,6,8774,8774.0,461,0.25,4,2,0.3333277778703688,0.05254159958352406,1462.308961517308,0.0,0,0,6,0,6,0,6,0,0,0,0
625451,0,2,0,0,97127.0,False,2529.08,3,0,32,41134,41134.0,2314,1.3333333333333333,4,15,0.4687485351608276,0.056255165905929,1285.4334830203654,1.0,0,32,0,0,-10,21,11,0,0,0,0
908882,1,2,2,0,68916.0,False,2530.33,0,0,13,15294,15294.0,0,0.5416666666666666,5,4,0.3076899408466089,0.0,1176.4524888270091,1.0,0,13,0,0,13,0,13,0,0,0,0
979644,1,2,2,0,68916.0,False,2530.33,6,0,43,63693,63693.0,1132,1.7916666666666667,6,18,0.41860367766586587,0.01777275364989441,1481.2291134206664,1.0,0,43,0,0,-3,23,20,0,0,0,0
887266,0,0,2,0,71147.0,False,2530.64,4,0,39,54033,54033.0,1058,1.625,6,14,0.35897343852964475,0.019580626617843492,1385.457986005164,2.0,39,0,0,0,-9,24,15,0,0,0,0
128032,1,2,0,0,97363.0,False,2530.71,1,0,11,15008,15008.0,1277,0.4583333333333333,2,9,0.818174380232907,0.08508795252473379,1364.3512331706077,2.0,11,0,0,0,7,2,9,0,0,0,0
337066,0,2,0,0,97363.0,False,2530.71,1,0,44,72973,72973.0,1130,1.8333333333333333,5,17,0.38636275826645844,0.015485179428713114,1658.4735034693101,0.0,0,44,0,0,-4,24,20,0,0,0,0
581651,1,2,0,0,97363.0,False,2530.71,0,0,5,9552,9552.0,0,0.20833333333333334,3,3,0.5999880002399952,0.0,1910.3617927641449,0.0,0,5,0,0,5,0,5,0,0,0,0
582066,0,2,0,0,97363.0,False,2530.71,4,0,35,53958,53958.0,723,1.4583333333333333,6,13,0.3714275102071137,0.01339931055005873,1541.6527381350338,0.0,0,35,0,0,1,17,18,0,0,0,0
643705,0,2,0,0,97363.0,False,2530.71,3,0,28,41708,41708.0,1189,1.1666666666666667,4,12,0.4285698979646501,0.028507720273070587,1489.566108692469,1.0,0,28,0,0,-2,15,13,0,0,0,0
752107,0,2,0,0,97363.0,False,2530.71,4,0,42,66764,66764.0,1134,1.75,4,15,0.35714200680474567,0.016985201580215083,1589.6152628208026,1.0,0,0,42,0,-12,27,15,0,0,0,0
798881,0,2,0,0,97363.0,False,2530.71,2,0,34,54983,54983.0,835,1.4166666666666667,5,15,0.44117517301419695,0.015186512167057978,1617.1423025226395,0.0,0,0,0,34,4,15,19,0,0,0,0
868025,0,2,0,0,97363.0,False,2530.71,0,0,40,56175,56175.0,1042,1.6666666666666667,4,17,0.4249989375026562,0.01854917664699746,1404.3714890712772,1.0,0,0,0,40,-8,24,16,0,0,0,0
918112,1,2,0,0,97363.0,False,2530.71,4,0,49,72727,72727.0,420,2.0416666666666665,5,17,0.34693806747333167,0.005775021648390526,1484.2214607725289,0.0,0,49,0,0,-1,25,24,0,0,0,0
977305,0,2,0,0,97363.0,False,2530.71,4,0,35,66835,66835.0,875,1.4583333333333333,4,15,0.42857020408513113,0.013091942824729643,1909.5659726686492,0.0,0,35,0,0,7,14,21,0,0,0,0
447796,0,2,1,0,59575.0,False,2530.81,5,0,30,44460,44460.0,793,1.25,5,12,0.3999986666711111,0.017836257269823984,1481.9950600164666,0.0,0,0,30,0,-2,16,14,0,0,0,0
584845,1,2,1,0,59575.0,False,2530.81,3,0,48,68564,68564.0,507,2.0,7,18,0.37499921875162756,0.007394551065581717,1428.4136908048108,0.0,0,48,0,0,-8,28,20,0,0,0,0
498643,1,4,1,0,286236.0,False,2531.59,5,0,38,50022,50022.0,643,1.5833333333333333,6,15,0.39473580332683333,0.012854344062903636,1316.3649569343238,0.0,0,38,0,0,-10,24,14,0,0,0,0
489985,1,2,2,0,55317.0,False,2531.74,0,0,22,37402,37402.0,750,0.9166666666666666,6,8,0.36363471075131476,0.020052403561166773,1700.0831814400844,0.0,0,0,22,0,22,0,22,0,0,0,0
190227,0,1,0,0,73510.0,True,2533.8,3,0,41,48809,48809.0,0,1.7083333333333333,6,15,0.3658527662127653,0.0,1190.4605110719242,0.0,0,0,41,0,-15,28,13,0,0,0,0
212849,1,1,0,0,73510.0,True,2533.8,5,0,31,51624,51624.0,781,1.2916666666666667,5,14,0.451611446414689,0.015128622316890163,1665.2849506937075,1.0,0,31,0,0,-3,17,14,0,0,0,0
100753,1,2,2,0,47717.0,False,2534.31,3,0,51,64171,64171.0,750,2.125,6,16,0.3137248750492646,0.011687522382871511,1258.2524347991473,3.0,51,0,0,0,-21,36,15,0,0,0,0
794723,0,2,2,0,47717.0,False,2534.31,3,0,30,42813,42813.0,1440,1.25,5,10,0.3333322222259259,0.03363464360443173,1427.0952430158566,1.0,0,0,0,30,8,11,19,0,0,0,0
460349,0,2,0,0,100694.0,False,2534.95,3,0,48,72806,72806.0,516,2.0,7,15,0.31249934895968967,0.007087327957740669,1516.788506690611,0.0,0,0,48,0,6,21,27,0,0,0,0
317776,1,4,1,0,238930.0,False,2534.99,5,0,44,63646,63646.0,827,1.8333333333333333,6,14,0.31818109504296577,0.01299374664080422,1446.4967125074716,2.0,0,0,44,0,-6,25,19,0,0,0,0
543901,0,2,2,0,82587.0,False,2535.22,4,0,43,63873,63873.0,2432,1.7916666666666667,4,15,0.3488363980548882,0.03807555612218691,1485.415150197325,2.0,43,0,0,0,-11,27,16,0,0,0,0
837641,0,2,2,0,82587.0,False,2535.22,2,0,32,42889,42889.0,419,1.3333333333333333,5,13,0.40624873047271726,0.009769404719696416,1340.2770616341822,0.0,0,0,0,32,-8,20,12,0,0,0,0
718962,1,2,1,0,95520.0,False,2535.27,2,0,36,52855,52855.0,2561,1.5,6,14,0.38888780864497596,0.048453315583287644,1468.1903661378717,0.0,0,0,36,0,2,17,19,0,0,0,0
309304,1,1,1,0,73510.0,True,2535.32,4,0,41,70435,70435.0,0,1.7083333333333333,5,16,0.39024295062694964,0.0,1717.922639213075,0.0,0,0,41,0,-15,28,13,0,0,0,0
834537,1,1,1,0,73510.0,True,2535.32,0,0,1,542,542.0,0,0.041666666666666664,1,1,0.9999000099990001,0.0,541.9458054194581,2.0,0,0,0,1,1,0,1,0,0,0,0
515775,0,2,1,0,57264.0,False,2536.89,6,0,36,45725,45725.0,1386,1.5,6,13,0.36111010802747767,0.03031164564174599,1270.1353607351089,0.0,36,0,0,0,-6,21,15,0,0,0,0
576363,0,2,2,0,99521.0,False,2537.38,6,0,35,47932,47932.0,431,1.4583333333333333,5,15,0.42857020408513113,0.00899190518027225,1369.4818014805671,0.0,0,35,0,0,-7,21,14,0,0,0,0
696732,0,2,2,0,99521.0,False,2537.38,0,0,2,3701,3701.0,0,0.08333333333333333,1,2,0.9999500024998749,0.0,1850.4074796260186,0.0,0,0,2,0,2,0,2,0,0,0,0
190827,0,1,1,0,73510.0,True,2537.67,1,0,17,28335,28335.0,0,0.7083333333333334,4,7,0.41176228375127205,0.0,1666.7549014417561,0.0,0,0,17,0,5,6,11,0,0,0,0
599372,0,1,1,0,73510.0,True,2537.74,5,0,28,41541,41541.0,506,1.1666666666666667,5,12,0.4285698979646501,0.012180737073780755,1483.6018442791276,0.0,0,28,0,0,18,5,23,0,0,0,0
446988,0,2,1,0,73339.0,False,2537.81,3,0,28,39559,39559.0,1134,1.1666666666666667,6,14,0.4999982142920918,0.028666043052994156,1412.816382798633,2.0,0,0,28,0,-4,16,12,0,0,0,0
863280,1,2,1,0,73339.0,False,2537.81,0,0,25,41791,41791.0,1275,1.0416666666666667,7,11,0.43999824000703996,0.030508961186597686,1671.6333134667461,6.0,25,0,0,0,-13,19,6,1,0,1,0
618719,1,2,1,0,50570.0,False,2537.93,5,0,48,82668,82668.0,1652,2.0,5,17,0.3541659288209816,0.01998354862826783,1722.2464119866415,0.0,0,48,0,0,4,22,26,0,0,0,0
381189,0,2,2,0,59429.0,False,2537.97,3,0,52,64339,64339.0,1028,2.1666666666666665,5,17,0.3269224482260611,0.015977867209658422,1237.2860821421496,0.0,0,52,0,0,4,24,28,0,0,0,0
575821,1,2,2,0,59429.0,False,2537.97,1,0,16,20190,20190.0,1114,0.6666666666666666,5,6,0.37499765626464837,0.05517582934534012,1261.8671133305418,0.0,0,16,0,0,6,5,11,0,0,0,0
172284,0,3,2,0,97596.0,False,2538.63,0,0,3,1671,1671.0,0,0.125,3,1,0.3333222225925802,0.0,556.9814339522015,0.0,0,0,3,0,3,0,3,0,0,0,0
243191,1,3,2,0,97596.0,False,2538.63,4,0,36,49489,49489.0,424,1.5,5,15,0.41666550926247425,0.008567560450670735,1374.6906258593724,0.0,0,36,0,0,-14,25,11,0,0,0,0
269694,0,3,2,0,97596.0,False,2538.63,5,0,44,93687,93687.0,501,1.8333333333333333,6,16,0.3636355371919609,0.005347593577179764,2129.2451608064525,1.0,0,0,44,0,-8,26,18,0,0,0,0
312545,0,3,2,0,97596.0,False,2538.63,1,0,22,33799,33799.0,0,0.9166666666666666,4,8,0.36363471075131476,0.0,1536.311198585461,0.0,0,0,22,0,14,4,18,0,0,0,0
353096,1,3,2,0,97596.0,False,2538.63,4,0,32,38012,38012.0,0,1.3333333333333333,6,10,0.3124990234405517,0.0,1187.8712879022253,2.0,0,32,0,0,-6,19,13,0,0,0,0
401766,1,3,2,0,97596.0,False,2538.63,3,0,38,48699,48699.0,1422,1.5833333333333333,6,14,0.3684200831050444,0.029199778169572727,1281.549259080897,4.0,0,0,38,0,-14,26,12,0,0,0,0
